Date,XOM,CVX,COP,BP,SLB
2021-07-06,51.06397247314453,84.70194244384766,50.435733795166016,20.23238754272461,27.931432723999023
2021-07-07,50.26519775390625,83.83853912353516,49.373146057128906,20.045408248901367,27.49234962463379
2021-07-08,50.040531158447266,83.56974792480469,49.540489196777344,19.928546905517578,27.357933044433594
2021-07-09,50.947486877441406,84.76708984375,50.31023406982422,20.2635555267334,27.94936180114746
2021-07-12,50.897560119628906,84.93814849853516,50.034141540527344,20.162273406982422,27.976240158081055
2021-07-13,50.6562614440918,84.65309143066406,49.7496452331543,19.928546905517578,27.429622650146484
2021-07-14,49.532962799072266,83.05661010742188,48.251976013183594,19.65587615966797,26.47975730895996
2021-07-15,49.050376892089844,82.5108642578125,47.758323669433594,19.204017639160156,25.744945526123047
2021-07-16,47.69410705566406,80.3279800415039,46.43635177612305,18.596345901489258,24.974308013916016
2021-07-19,46.054927825927734,78.1613540649414,44.93030548095703,17.98867416381836,23.88106346130371
2021-07-20,46.5624885559082,78.62560272216797,45.57455825805664,18.004253387451172,24.409765243530273
2021-07-21,48.060203552246094,81.30540466308594,47.70812225341797,18.627506256103516,25.476118087768555
2021-07-22,47.51935958862305,80.49087524414062,47.415283203125,18.40937042236328,25.072874069213867
2021-07-23,47.461116790771484,80.52346801757812,46.65651321411133,18.339256286621094,25.45819854736328
2021-07-26,48.6593017578125,82.22579956054688,47.946434020996094,18.9547176361084,26.39910888671875
2021-07-27,48.118465423583984,81.94886016845703,47.49116516113281,18.89238739013672,26.1481990814209
2021-07-28,48.44296646118164,82.41313934326172,47.81997299194336,19.00925064086914,26.273651123046875
2021-07-29,49.03372573852539,83.54531860351562,48.12348175048828,19.188432693481445,26.560405731201172
2021-07-30,47.9021110534668,82.92628479003906,47.26352310180664,18.83785629272461,25.834566116333008
2021-08-02,47.91044235229492,82.77967071533203,46.69023132324219,18.75994873046875,25.538854598999023
2021-08-03,48.42631912231445,83.56974792480469,47.75251388549805,20.014249801635742,25.89728546142578
2021-08-04,47.294708251953125,81.69635772705078,46.31083297729492,19.52342987060547,24.759244918823242
2021-08-05,47.5942497253418,82.453857421875,47.17079162597656,19.741573333740234,25.019113540649414
2021-08-06,48.14341735839844,83.04031372070312,47.63449478149414,19.912967681884766,25.467164993286133
2021-08-09,47.5942497253418,81.6556396484375,46.749244689941406,19.6948299407959,25.081838607788086
2021-08-10,48.4096794128418,83.14620971679688,47.61763381958008,20.162273406982422,25.467164993286133
2021-08-11,48.55112838745117,83.77339935302734,48.21622085571289,20.3102970123291,25.968978881835938
2021-08-12,48.44132614135742,83.60234069824219,48.089752197265625,20.25348663330078,25.583656311035156
2021-08-13,47.951412200927734,83.0484619140625,47.18765640258789,19.898435592651367,25.404436111450195
2021-08-16,47.25034713745117,82.20136260986328,46.20966720581055,19.511831283569336,24.893659591674805
2021-08-17,46.929386138916016,82.04662322998047,45.96517562866211,19.543392181396484,24.364957809448242
2021-08-18,45.94112777709961,79.82601165771484,45.13051986694336,19.212013244628906,24.02444076538086
2021-08-19,44.53898239135742,77.8365478515625,44.211551666259766,18.58870506286621,23.692888259887695
2021-08-20,44.54743957519531,77.84479522705078,44.48976135253906,18.651826858520508,23.710800170898438
2021-08-23,46.38035583496094,79.85076904296875,46.192813873291016,19.243574142456055,24.633790969848633
2021-08-24,46.76044464111328,80.76708221435547,46.715518951416016,19.448711395263672,25.28794288635254
2021-08-25,46.84491729736328,81.3201675415039,47.22980499267578,19.432931900024414,25.494047164916992
2021-08-26,46.21141815185547,80.25527954101562,46.479454040527344,19.172561645507812,25.207294464111328
2021-08-27,47.10675811767578,81.42747497558594,47.83683395385742,19.677520751953125,26.0585880279541
2021-08-30,46.59151077270508,81.22109985351562,47.38155746459961,19.488161087036133,25.341707229614258
2021-08-31,46.050941467285156,79.88379669189453,46.81669235229492,19.298803329467773,25.238201141357422
2021-09-01,45.41743469238281,79.00875854492188,46.07477951049805,19.180450439453125,25.18419075012207
2021-09-02,46.523948669433594,80.65973663330078,47.71879577636719,19.59861946105957,25.751245498657227
2021-09-03,46.3465576171875,80.47814178466797,47.415287017822266,19.551284790039062,25.283203125
2021-09-07,46.07627868652344,80.12320709228516,47.196075439453125,19.4013729095459,25.04918670654297
2021-09-08,45.6539421081543,79.57010650634766,46.60592269897461,19.267242431640625,23.996091842651367
2021-09-09,45.6877326965332,79.24815368652344,46.858856201171875,19.180450439453125,23.960086822509766
2021-09-10,45.594818115234375,79.3059310913086,46.98530197143555,19.330358505249023,24.104101181030273
2021-09-13,46.768898010253906,80.87439727783203,48.55344772338867,19.75642204284668,25.301204681396484
2021-09-14,46.10161590576172,79.41325378417969,48.00543975830078,19.448711395263672,24.905170440673828
2021-09-15,47.655784606933594,81.09728240966797,50.01199722290039,20.332386016845703,26.31829261779785
2021-09-16,47.14899826049805,80.33780670166016,49.936119079589844,19.993118286132812,25.97626495361328
2021-09-17,46.59151077270508,79.87554168701172,49.67475891113281,19.914220809936523,25.481220245361328
2021-09-20,45.34986114501953,78.24103546142578,48.11504364013672,19.590730667114258,24.527137756347656
2021-09-21,45.30763244628906,78.298828125,50.02043914794922,19.906328201293945,24.239110946655273
2021-09-22,46.63374710083008,80.60198974609375,52.49067687988281,20.23770523071289,24.4371280670166
2021-09-23,48.21326446533203,82.59967803955078,53.71314239501953,20.64009666442871,25.994264602661133
2021-09-24,48.64405059814453,83.04544830322266,54.817596435546875,20.70321273803711,26.11127281188965
2021-09-27,50.088409423828125,85.00191497802734,56.24241256713867,21.3659725189209,27.173368453979492
2021-09-28,50.612098693847656,85.32386016845703,57.16139221191406,21.49220848083496,27.821426391601562
2021-09-29,50.57831954956055,85.29907989501953,57.36371612548828,21.389636993408203,27.299373626708984
2021-09-30,49.682979583740234,83.74715423583984,57.13609313964844,21.563215255737305,26.67832374572754
2021-10-01,51.4652099609375,86.12457275390625,59.100486755371094,21.7762508392334,27.326379776000977
2021-10-04,52.13249969482422,86.44654083251953,60.272369384765625,22.0997371673584,27.794422149658203
2021-10-05,52.048030853271484,87.38761138916016,60.47473907470703,22.423221588134766,27.53339958190918
2021-10-06,51.09355163574219,86.61986541748047,60.542171478271484,22.178632736206055,26.948348999023438
2021-10-07,51.237144470214844,87.23902130126953,60.28925323486328,22.273311614990234,27.92043113708496
2021-10-08,52.52104568481445,89.19544982910156,63.164180755615234,22.778270721435547,28.49648666381836
2021-10-11,51.99734878540039,88.43598175048828,62.36323547363281,22.95973777770996,29.21654510498047
2021-10-12,51.727054595947266,88.45249938964844,61.891117095947266,22.95973777770996,29.594579696655273
2021-10-13,51.583473205566406,88.98082733154297,61.73936080932617,23.03074836730957,29.486568450927734
2021-10-14,52.36899948120117,89.82282257080078,62.26205825805664,23.235891342163086,30.170629501342773
2021-10-15,52.86734390258789,90.48323059082031,62.50657653808594,23.614604949951172,30.602664947509766
2021-10-18,52.842010498046875,90.44196319580078,62.81007766723633,23.441024780273438,30.746681213378906
2021-10-19,53.63599395751953,92.20852661132812,63.50140380859375,23.55937385559082,31.088714599609375
2021-10-20,53.931617736816406,93.41377258300781,64.09156799316406,23.772401809692383,31.26872444152832
2021-10-21,52.95181655883789,92.24156188964844,62.885948181152344,23.227994918823242,30.872690200805664
2021-10-22,53.31502151489258,93.1165771484375,63.838645935058594,23.283227920532227,30.521665573120117
2021-10-25,54.35395050048828,93.98336029052734,64.51312255859375,23.441024780273438,30.92669677734375
2021-10-26,55.61249542236328,94.18972778320312,64.9430923461914,23.38579750061035,30.836688995361328
2021-10-27,54.16813278198242,92.51397705078125,63.12803268432617,23.07808494567871,29.288555145263672
2021-10-28,54.32016372680664,93.38074493408203,63.738704681396484,23.054418563842773,29.972610473632812
2021-10-29,54.45531463623047,94.51166534423828,63.17893600463867,22.71514892578125,29.03652572631836
2021-11-01,55.435123443603516,94.54469299316406,63.26375198364258,23.10175895690918,29.972610473632812
2021-11-02,54.750946044921875,93.96685028076172,61.94063186645508,22.044504165649414,29.882606506347656
2021-11-03,53.99919509887695,93.28993225097656,61.69464874267578,21.50798988342285,29.68458366394043
2021-11-04,54.404640197753906,93.70269012451172,62.17811584472656,21.54743766784668,29.83759880065918
2021-11-05,54.91986846923828,94.71806335449219,63.993141174316406,21.973495483398438,30.16162109375
2021-11-08,55.51115036010742,95.05650329589844,64.40026092529297,22.10762596130371,30.872690200805664
2021-11-09,56.05172348022461,95.7581787109375,64.24760437011719,22.24964141845703,30.72867774963379
2021-11-10,54.94746398925781,94.23102569580078,61.9151725769043,21.88882064819336,29.459566116333008
2021-11-11,55.0501823425293,94.23927307128906,61.1857795715332,21.880834579467773,29.504566192626953
2021-11-12,54.630741119384766,94.29704284667969,61.37236404418945,21.856889724731445,29.486568450927734
2021-11-15,55.1015510559082,96.43510437011719,61.67771530151367,21.992595672607422,29.4505672454834
2021-11-16,55.657958984375,96.8148193359375,61.60986328125,22.08839225769043,29.60358238220215
2021-11-17,55.0501823425293,96.38059997558594,61.04157257080078,21.89680290222168,28.856517791748047
2021-11-18,54.45097732543945,95.57062530517578,61.67771530151367,21.785043716430664,28.676498413085938
2021-11-19,51.934303283691406,93.44959259033203,59.039955139160156,20.93886947631836,27.047353744506836
2021-11-22,52.653350830078125,95.11968994140625,60.97373962402344,21.282129287719727,27.308378219604492
2021-11-23,54.040096282958984,97.1154556274414,62.57673263549805,21.920751571655273,28.064441680908203
2021-11-24,54.339691162109375,97.85863494873047,63.46730422973633,22.07242202758789,28.271461486816406
2021-11-26,52.4307975769043,95.6207275390625,60.625972747802734,20.723329544067383,26.732328414916992
2021-11-29,52.721839904785156,95.9046401977539,61.19425582885742,20.89895248413086,26.687326431274414
2021-11-30,51.22380828857422,94.25125885009766,59.4809684753418,20.723329544067383,25.923534393310547
2021-12-01,51.18100357055664,93.60826110839844,58.692195892333984,20.547712326049805,25.652372360229492
2021-12-02,52.45646667480469,96.14679718017578,60.439395904541016,21.601436614990234,26.50202751159668
2021-12-03,52.122615814208984,95.53723907470703,60.31216812133789,21.48169708251953,26.429716110229492
2021-12-06,52.713279724121094,97.03194427490234,61.75403594970703,21.816972732543945,27.125713348388672
2021-12-07,53.30392837524414,98.46821594238281,63.24679946899414,21.984617233276367,27.803625106811523
2021-12-08,53.458003997802734,98.91078186035156,62.856624603271484,21.952680587768555,28.074796676635742
2021-12-09,53.594970703125,98.65190887451172,61.53352737426758,21.68126678466797,27.67708396911621
2021-12-10,53.9373664855957,98.81891632080078,62.330780029296875,21.880834579467773,28.011526107788086
2021-12-13,52.756072998046875,96.76472473144531,60.235843658447266,21.22625160217285,26.963014602661133
2021-12-14,52.67902755737305,97.04863739013672,59.94746780395508,21.194318771362305,26.818387985229492
2021-12-15,52.44791030883789,96.49751281738281,59.9729118347168,21.250200271606445,26.49298858642578
2021-12-16,52.533504486083984,97.39936065673828,60.812591552734375,21.33800506591797,26.845504760742188
2021-12-17,51.386451721191406,94.8608169555664,58.1917839050293,20.9947452545166,26.185667037963867
2021-12-20,50.641719818115234,94.90258026123047,58.18330383300781,20.47586441040039,25.733718872070312
2021-12-21,51.788780212402344,96.42235565185547,59.94746780395508,21.098520278930664,26.61953353881836
2021-12-22,52.208229064941406,96.97349548339844,60.28673553466797,21.36993980407715,26.66472625732422
2021-12-23,52.23390197753906,97.2072982788086,60.380027770996094,21.52959632873535,26.727998733520508
2021-12-27,52.978633880615234,99.19469451904297,62.09328079223633,21.66530418395996,26.972047805786133
2021-12-28,52.80743408203125,99.00264739990234,62.016944885253906,21.609420776367188,27.216102600097656
2021-12-29,52.345191955566406,98.4932632446289,61.84733963012695,21.545560836791992,26.800312042236328
2021-12-30,52.037025451660156,98.05904388427734,61.30450439453125,21.30607795715332,26.9539737701416
2021-12-31,52.37942886352539,97.99224090576172,61.38956069946289,21.2581787109375,27.07147979736328
2022-01-03,54.39106369018555,99.58716583251953,62.74185562133789,21.848905563354492,28.671361923217773
2022-01-04,56.43693542480469,101.39920043945312,65.46348571777344,22.790874481201172,30.063350677490234
2022-01-05,57.13885498046875,102.05889892578125,64.34082794189453,22.647184371948242,30.063350677490234
2022-01-06,58.48281478881836,102.92733764648438,66.75625610351562,22.998432159423828,30.777420043945312
2022-01-07,58.962158203125,104.40536499023438,68.58484649658203,23.684947967529297,31.663227081298828
2022-01-10,58.611209869384766,104.47217559814453,68.91655731201172,23.597139358520508,31.74458122253418
2022-01-11,61.07651901245117,106.86039733886719,71.09382629394531,24.379457473754883,32.973876953125
2022-01-12,60.89675521850586,106.32597351074219,71.78275299072266,24.898334503173828,32.94675064086914
2022-01-13,60.46018600463867,105.88339233398438,71.1193618774414,24.922283172607422,32.69367218017578
2022-01-14,61.521636962890625,107.68710327148438,73.77293395996094,25.576873779296875,34.176048278808594
2022-01-18,62.55741882324219,108.0378189086914,74.42784118652344,25.848285675048828,33.9320068359375
2022-01-19,62.583099365234375,107.64533996582031,74.23220825195312,25.624767303466797,33.53428649902344
2022-01-20,62.72005844116211,107.2612075805664,72.8288803100586,25.034040451049805,33.48909378051758
2022-01-21,61.7784538269043,105.97525787353516,70.35388946533203,24.51516342163086,32.86540985107422
2022-01-24,62.30916976928711,106.20071411132812,70.60904693603516,23.93241310119629,33.08233642578125
2022-01-25,64.14105987548828,110.7182846069336,74.08761596679688,25.06597137451172,35.06185531616211
2022-01-26,63.490474700927734,110.80179595947266,74.04508972167969,25.145801544189453,35.97479248046875
2022-01-27,64.30369567871094,113.03968811035156,76.25641632080078,25.16974639892578,35.12512969970703
2022-01-28,64.440673828125,109.06490325927734,75.88219451904297,24.802539825439453,35.8663215637207
2022-01-31,65.02274322509766,109.6661376953125,75.37188720703125,24.682798385620117,35.31494140625
2022-02-01,69.1915283203125,112.55536651611328,77.85539245605469,25.353351593017578,35.72169494628906
2022-02-02,69.01175689697266,113.0730972290039,78.42520141601562,25.51300811767578,35.477657318115234
2022-02-03,68.20710754394531,112.06271362304688,77.2855453491211,25.66468048095703,34.87204360961914
2022-02-04,69.68801879882812,113.46558380126953,78.13604736328125,26.247426986694336,34.80876541137695
2022-02-07,70.52689361572266,115.69512939453125,79.04609680175781,26.614639282226562,36.399620056152344
2022-02-08,68.70360565185547,113.93321990966797,77.67676544189453,26.19154930114746,35.2707633972168
2022-02-09,68.37471008300781,115.06049346923828,79.05458068847656,26.33523941040039,35.724117279052734
2022-02-10,67.7169189453125,113.59915161132812,78.17007446289062,26.391117095947266,35.51557540893555
2022-02-11,69.4219741821289,115.9122543334961,79.93946075439453,26.52682113647461,36.830299377441406
2022-02-14,68.35740661621094,114.12525939941406,78.25556182861328,25.904165267944336,35.63344192504883
2022-02-15,67.50052642822266,113.2898941040039,76.6570816040039,25.672664642333984,36.34974670410156
2022-02-16,67.8121109008789,113.32363891601562,77.11013793945312,25.928112030029297,37.800472259521484
2022-02-17,67.7082748413086,112.74140167236328,77.92216491699219,26.039396286010742,37.27457809448242
2022-02-18,66.95530700683594,112.58108520507812,76.61434936523438,25.620059967041016,36.458553314208984
2022-02-22,66.17633819580078,111.72042083740234,75.07575225830078,25.04749870300293,35.8601188659668
2022-02-23,66.44464111328125,114.37841033935547,75.41765594482422,25.10395050048828,36.03239822387695
2022-02-24,65.6051025390625,113.78775024414062,74.99026489257812,23.523359298706055,34.74488067626953
2022-02-25,67.3707275390625,118.45399475097656,78.0162124633789,24.781381607055664,35.76945114135742
2022-02-28,67.87271881103516,121.50859832763672,81.08489227294922,23.55561637878418,35.57904815673828
2022-03-01,68.5218276977539,126.3351821899414,82.87992095947266,22.974992752075195,34.155517578125
2022-03-02,69.69892883300781,130.06483459472656,83.8031005859375,24.28139877319336,35.57904815673828
2022-03-03,70.14032745361328,131.8199462890625,83.26458740234375,23.176599502563477,34.92621994018555
2022-03-04,72.78012084960938,133.8704071044922,85.70925903320312,22.587909698486328,35.307037353515625
2022-03-07,75.402587890625,136.7309112548828,86.56404876708984,22.983060836791992,38.172218322753906
2022-03-08,75.97380828857422,143.8948516845703,84.45272827148438,23.991086959838867,40.874202728271484
2022-03-09,71.65494537353516,140.3002166748047,82.23883819580078,23.410463333129883,38.58930587768555
2022-03-10,73.87930297851562,144.13958740234375,85.2391357421875,23.410463333129883,39.35093307495117
2022-03-11,73.49846649169922,144.2070770263672,84.11935424804688,22.797576904296875,38.8975830078125
2022-03-14,70.86734008789062,140.67994689941406,82.52947235107422,22.46694564819336,37.673526763916016
2022-03-15,66.83412170410156,133.5581817626953,81.24728393554688,22.62016487121582,35.59717559814453
2022-03-16,66.58311462402344,133.07723999023438,81.05067443847656,23.071765899658203,34.345924377441406
2022-03-17,68.35740661621094,135.38082885742188,84.4783706665039,23.41852569580078,35.823856353759766
2022-03-18,68.0890884399414,136.46934509277344,85.13655090332031,23.176599502563477,36.02333068847656
2022-03-21,71.1443099975586,138.92483520507812,87.83769226074219,24.03140640258789,37.347110748291016
2022-03-22,70.83274841308594,138.46070861816406,86.99143981933594,23.926570892333984,37.35618209838867
2022-03-23,71.94923400878906,139.9542694091797,89.21388244628906,24.805572509765625,38.45329284667969
2022-03-24,72.16560363769531,140.32553100585938,89.35917663574219,24.78944206237793,38.66183853149414
2022-03-25,73.74081420898438,142.8654022216797,91.88934326171875,25.0394344329834,39.60480880737305
2022-03-28,71.6722640991211,140.3677215576172,88.47020721435547,24.136241912841797,37.83674240112305
2022-03-29,71.29145812988281,138.65478515625,86.06825256347656,23.878189086914062,38.65277862548828
2022-03-30,72.51181030273438,139.63363647460938,86.67696380615234,24.249141693115234,38.271949768066406
2022-03-31,71.48186492919922,137.3975372314453,85.73388671875,23.708839416503906,37.455928802490234
2022-04-01,71.94058990478516,138.57044982910156,86.23116302490234,24.063663482666016,37.800472259521484
2022-04-04,71.97520446777344,138.6969757080078,86.20543670654297,24.02334213256836,37.673526763916016
2022-04-05,71.60304260253906,137.8447723388672,84.06210327148438,23.950763702392578,36.68522262573242
2022-04-06,72.39928436279297,139.0682830810547,83.62486267089844,23.862056732177734,36.975372314453125
2022-04-07,73.61100006103516,141.00062561035156,85.69962310791016,24.079792022705078,37.14765167236328
2022-04-08,75.16024017333984,143.38856506347656,88.34880828857422,24.57171058654785,38.580238342285156
2022-04-11,72.5723876953125,139.70111083984375,84.0020751953125,24.16849708557129,37.474063873291016
2022-04-12,74.08702850341797,142.6122589111328,85.73388671875,24.628164291381836,37.6553955078125
2022-04-13,75.13427734375,144.8568115234375,85.93109893798828,25.168460845947266,38.59837341308594
2022-04-14,76.01709747314453,144.78932189941406,86.90845489501953,25.232975006103516,39.214935302734375
2022-04-18,76.64024353027344,146.7300567626953,88.70886993408203,25.200719833374023,39.60480880737305
2022-04-19,75.95651245117188,144.99179077148438,87.07134246826172,25.32974624633789,39.378135681152344
2022-04-20,76.12960815429688,145.58248901367188,88.02301788330078,25.32168197631836,38.6981086730957
2022-04-21,75.3246841430664,138.8742218017578,84.59363555908203,24.84589385986328,36.85750198364258
2022-04-22,73.68021392822266,135.8111572265625,82.31314086914062,24.095918655395508,37.76421356201172
2022-04-25,71.19625091552734,132.89158630371094,78.58369445800781,23.168533325195312,35.08036804199219
2022-04-26,71.22221374511719,132.08154296875,78.29219818115234,22.86209487915039,35.85105514526367
2022-04-27,73.25613403320312,131.8368377685547,79.78396606445312,23.063701629638672,36.22281265258789
2022-04-28,75.47180938720703,136.51995849609375,83.63341522216797,23.668514251708984,36.367881774902344
2022-04-29,73.78408813476562,132.1996612548828,81.89303588867188,23.16046714782715,35.37050247192383
2022-05-02,74.78807830810547,134.798583984375,82.23596954345703,23.273372650146484,35.46117401123047
2022-05-03,76.32868957519531,137.1106414794922,84.81656646728516,25.144275665283203,36.40414047241211
2022-05-04,79.36659240722656,141.4140625,89.04324340820312,25.684574127197266,38.62556076049805
2022-05-05,78.16354370117188,140.2917938232422,88.18589782714844,25.17652702331543,38.15408706665039
2022-05-06,79.35794067382812,144.02987670898438,92.32684326171875,25.69264030456543,39.015445709228516
2022-05-09,73.10034942626953,134.37667846679688,83.33336639404297,23.934633255004883,34.49100112915039
2022-05-10,73.58502960205078,135.667724609375,84.01922607421875,24.103986740112305,34.3549919128418
2022-05-11,75.11698913574219,137.67599487304688,84.9108657836914,24.370101928710938,34.790218353271484
2022-05-12,75.45796966552734,138.9839324951172,85.3909683227539,24.140199661254883,35.388641357421875
2022-05-13,77.69635772705078,141.65032958984375,88.228759765625,24.857637405395508,36.93910598754883
2022-05-16,79.5237808227539,145.98751831054688,90.85538482666016,25.289731979370117,38.2084846496582
2022-05-17,80.53804779052734,146.84820556640625,92.16438293457031,25.66475486755371,38.94291687011719
2022-05-18,79.261474609375,142.97727966308594,89.97697448730469,25.363107681274414,37.29271697998047
2022-05-19,79.68991088867188,141.95639038085938,90.08892059326172,25.29789161682129,37.03883361816406
2022-05-20,80.31945037841797,142.77308654785156,90.4420166015625,25.5017032623291,37.283660888671875
2022-05-23,82.09443664550781,146.09104919433594,93.88677215576172,26.178382873535156,39.72268295288086
2022-05-24,82.54036712646484,146.87371826171875,94.28292846679688,26.15392303466797,39.80428695678711
2022-05-25,84.20167541503906,149.23028564453125,95.76415252685547,26.390348434448242,40.84699249267578
2022-05-26,84.49894714355469,150.2341766357422,97.44349670410156,26.63492774963379,42.333984375
2022-05-27,85.3295669555664,151.67193603515625,98.69218444824219,26.54524803161621,43.71217346191406
2022-05-31,83.93934631347656,148.59226989746094,96.76314544677734,26.390348434448242,41.82390594482422
2022-06-01,85.5481948852539,150.0045166015625,99.68257141113281,26.65123748779297,42.47911834716797
2022-06-02,85.3995361328125,149.73226928710938,99.00224304199219,26.757221221923828,42.1333122253418
2022-06-03,86.64114379882812,151.0934600830078,101.72358703613281,26.887662887573242,43.19801712036133
2022-06-06,86.42253875732422,150.43833923339844,101.08631134033203,26.985498428344727,42.97052764892578
2022-06-07,90.38343811035156,153.30540466308594,105.67643737792969,27.874147415161133,44.52663040161133
2022-06-08,91.45015716552734,154.0966033935547,104.9444351196289,27.817079544067383,45.10903549194336
2022-06-09,89.47410583496094,151.02537536621094,102.10250091552734,27.327909469604492,43.8077278137207
2022-06-10,87.8390121459961,149.2218017578125,100.6126480102539,26.463722229003906,42.961421966552734
2022-06-13,83.80818176269531,142.356201171875,96.24642944335938,25.45278549194336,40.33149719238281
2022-06-14,84.02676391601562,142.54336547851562,96.0138931274414,25.159290313720703,39.33048629760742
2022-06-15,82.96880340576172,139.7444305419922,94.15373992919922,25.289731979370117,37.783477783203125
2022-06-16,79.90849304199219,132.2748260498047,88.20291900634766,24.115741729736328,35.017059326171875
2022-06-17,75.30058288574219,126.23451232910156,80.72779846191406,22.63194465637207,33.34264373779297
2022-06-21,79.9872055053711,131.51766967773438,85.4988021850586,23.7407169342041,35.32646179199219
2022-06-22,76.82198333740234,125.80061340332031,80.14220428466797,22.900985717773438,34.143455505371094
2022-06-23,74.50492095947266,121.17253112792969,75.68985748291016,22.30584144592285,31.832040786743164
2022-06-24,75.98259735107422,123.1633071899414,78.2906494140625,23.01512336730957,31.90484046936035
2022-06-27,77.84498596191406,125.54541778564453,80.04374694824219,23.39830207824707,32.66013717651367
2022-06-28,80.00469207763672,127.56165313720703,82.638671875,23.699953079223633,33.64295196533203
2022-06-29,77.04931640625,125.04344177246094,79.37548828125,23.455366134643555,32.924041748046875
2022-06-30,74.8808822631836,123.17179107666016,77.9435043334961,23.11295509338379,32.541839599609375
2022-07-01,76.55094146728516,124.64358520507812,78.95890808105469,23.055889129638672,32.44173812866211
2022-07-05,74.15515899658203,121.36820983886719,73.45660400390625,22.134628295898438,30.330528259277344
2022-07-06,72.81736755371094,119.76878356933594,72.32836151123047,21.7840633392334,29.784523010253906
2022-07-07,75.14319610595703,122.09984588623047,74.94066619873047,22.648252487182617,31.286029815673828
2022-07-08,75.2656021118164,121.46180725097656,75.03611755371094,22.697166442871094,31.231441497802734
2022-07-11,74.8808822631836,120.38985443115234,74.24637603759766,22.387361526489258,30.366924285888672
2022-07-12,73.88410949707031,118.1864013671875,72.42384338378906,21.91450309753418,29.784523010253906
2022-07-13,74.181396484375,117.39520263671875,72.12876892089844,22.020490646362305,29.384119033813477
2022-07-14,72.69497680664062,115.65115356445312,70.82697296142578,21.21337127685547,28.510513305664062
2022-07-15,73.91909790039062,117.10591888427734,71.93782806396484,21.735149383544922,29.393217086791992
2022-07-18,75.28309631347656,118.74788665771484,73.82979583740234,22.2813777923584,30.148527145385742
2022-07-19,77.18046569824219,123.02716064453125,76.78923797607422,22.87652587890625,31.14043426513672
2022-07-20,78.02861785888672,124.6521224975586,78.72457885742188,22.941747665405273,31.0676326751709
2022-07-21,76.7258071899414,123.69922637939453,77.1797866821289,22.648252487182617,30.603525161743164
2022-07-22,76.13998413085938,122.66984558105469,76.48548126220703,22.460737228393555,31.913936614990234
2022-07-25,78.67565155029297,126.31959533691406,79.88752746582031,22.925443649291992,32.914939880371094
2022-07-26,78.36962127685547,125.33270263671875,79.05436706542969,22.884681701660156,32.396244049072266
2022-07-27,80.0658950805664,126.983154296875,80.94632720947266,23.447214126586914,33.060546875
2022-07-28,81.00146484375,127.94450378417969,81.6319351196289,23.210792541503906,32.4963493347168
2022-07-29,84.75249481201172,139.3360595703125,84.55668640136719,23.952688217163086,33.697547912597656
2022-08-01,82.61031341552734,136.5541229248047,82.5345230102539,23.683645248413086,33.1242561340332
2022-08-02,82.25181579589844,135.38856506347656,82.1960678100586,23.936384201049805,33.388153076171875
2022-08-03,79.5849838256836,132.17274475097656,79.25398254394531,24.20541763305664,32.34164047241211
2022-08-04,76.23615264892578,128.58255004882812,78.0042495727539,23.928226470947266,30.894731521606445
2022-08-05,77.33786010742188,130.7094268798828,80.58184051513672,24.18096351623535,31.540842056274414
2022-08-08,77.77505493164062,130.51376342773438,81.25875091552734,24.588600158691406,31.531736373901367
2022-08-09,79.20901489257812,132.2152862548828,82.89036560058594,24.922861099243164,31.841136932373047
2022-08-10,79.9609603881836,132.56407165527344,83.29825592041016,25.11037254333496,31.777429580688477
2022-08-11,82.27409362792969,135.79696655273438,87.09953308105469,25.91878890991211,33.570152282714844
2022-08-12,82.98919677734375,135.9926300048828,89.17374420166016,26.12501335144043,33.79765319824219
2022-08-15,81.50598907470703,133.4063262939453,87.84864044189453,25.539325714111328,32.541839599609375
2022-08-16,80.74671173095703,133.06602478027344,87.26455688476562,25.51457977294922,32.3780403137207
2022-08-17,81.4000244140625,134.1634979248047,88.36299896240234,25.811546325683594,32.21424102783203
2022-08-18,83.32467651367188,136.51571655273438,91.4316635131836,26.33124351501465,33.78855895996094
2022-08-19,83.059814453125,135.37396240234375,91.65830993652344,25.99302864074707,33.77945327758789
2022-08-22,82.9980239868164,134.6957550048828,91.7454833984375,26.158008575439453,33.597442626953125
2022-08-23,86.52064514160156,139.06541442871094,94.54388427734375,26.850940704345703,35.81786346435547
2022-08-24,87.03271484375,140.09564208984375,96.34846496582031,26.636459350585938,36.31836700439453
2022-08-25,87.48296356201172,141.32325744628906,97.70842742919922,26.949928283691406,36.55497360229492
2022-08-26,86.4058837890625,140.2844696044922,97.74330139160156,26.66946029663086,35.872467041015625
2022-08-29,88.3923110961914,141.33180236816406,98.8766098022461,26.784948348999023,36.74607849121094
2022-08-30,85.02859497070312,137.8893280029297,96.33101654052734,25.91878890991211,35.19906997680664
2022-08-31,84.39295196533203,135.69158935546875,95.4156723022461,25.44033432006836,34.716758728027344
2022-09-01,82.87442779541016,133.52822875976562,93.74183654785156,25.23410987854004,33.533756256103516
2022-09-02,84.39295196533203,135.51132202148438,96.12178039550781,25.679563522338867,34.643959045410156
2022-09-06,83.82791900634766,134.88461303710938,94.7008056640625,25.679563522338867,34.15485763549805
2022-09-07,83.11279296875,133.1591033935547,93.07059478759766,25.30010414123535,33.88058853149414
2022-09-08,83.7926025390625,133.88023376464844,94.4305419921875,25.324848175048828,34.895362854003906
