date,portfolio_value,net_pnl,signal,zscore
2021-05-20,0.9864458671023878,0.006996935861282352,1,-2.041801494186109
2021-05-21,0.9870271989370125,0.0005893195501263269,1,-1.8019582970012622
2021-05-24,0.9928663553515962,0.005915902237417822,1,-1.0834255651795799
2021-05-25,0.9987601971027324,0.005936188409817949,1,-1.4689617547040317
2021-05-26,0.9910779586902481,-0.007691774697038894,1,-1.700833008979814
2021-05-27,0.9784937977164118,-0.012697448130585801,1,-2.5773955435146565
2021-05-28,0.9821051796320064,0.0036907560620442316,1,-2.1303083118567034
2021-06-01,0.9634184434253572,-0.019027224979763502,1,-1.9069084488351604
2021-06-02,0.9641186408762645,0.0007267843538658961,1,-1.3549882074202069
2021-06-03,0.9516962961461879,-0.01288466398573756,1,-2.009149494987252
2021-06-04,0.9530626971146821,0.0014357531641421188,1,-1.602780470560978
2021-06-07,0.9475647347177297,-0.005768731074667858,1,-1.9776710993207909
2021-06-08,0.9454513729777256,-0.0022303085610648962,1,-1.7010669648567447
2021-06-09,0.9498672238869319,0.004670627210893483,1,-1.7027417773388906
2021-06-10,0.9474155589201375,-0.002581060705265807,1,-1.5692110975537046
2021-06-11,0.9462778206672362,-0.0012008861815591154,1,-1.6866132355555667
2021-06-14,0.9412983776153712,-0.0052621364921708914,1,-1.796791022904958
2021-06-15,0.9478359003580318,0.00694521832622557,1,-0.8983996550958282
2021-06-16,0.9430582045715873,-0.005040636026383665,1,-1.2295310454303645
2021-06-17,0.9542661661763323,0.01188469762567488,1,-1.4096280834612982
2021-06-18,0.9428223874006971,-0.011992229402295076,1,-2.6586567518769844
2021-06-21,0.9213461263291683,-0.022778692316309447,1,-2.4972708029899406
2021-06-22,0.9190681368773277,-0.002472457838311743,1,-2.3416082671167007
2021-06-23,0.9184106672122245,-0.0007153655302826078,1,-2.2551297322306967
2021-06-24,0.9161561760195083,-0.0024547746157604616,1,-2.0415755162310862
2021-06-25,0.9187496549954987,0.0028308262759941527,1,-1.8338681594639181
2021-06-28,0.9168607704125907,-0.0020559295697554873,1,-2.360654570438286
2021-06-29,0.923360083045407,0.007088658215675942,1,-2.0912053502912245
2021-06-30,0.9023916284977621,-0.022708859666628715,1,-2.3423068431171234
2021-07-01,0.8849460251799431,-0.019332629832638372,1,-2.4188908070645385
2021-07-02,0.8856573927409773,0.0008038541795693257,1,-2.271118813884523
2021-07-06,0.9040686148960413,0.02078819903268011,1,-1.9693980638827964
2021-07-07,0.914401047900023,0.011428815063079849,1,-1.7819846751764903
2021-07-08,0.9082886854366573,-0.006684553213716285,1,-1.8771766631718312
2021-07-09,0.9068182776615946,-0.001618877124243627,1,-1.6336427012213857
2021-07-12,0.9137555408324183,0.007650113966287428,1,-1.3918752598776534
2021-07-13,0.9160212267909161,0.0024795318411243517,1,-1.3395045225256748
2021-07-14,0.9270471493863159,0.012036754469136927,1,-1.31699707057506
2021-07-15,0.9306895324111772,0.003929015937617034,1,-1.2897465816765403
2021-07-16,0.9325069151528602,0.001952727175274626,1,-1.566486031590812
2021-07-19,0.9383940312435245,0.006313214406243044,1,-1.7386211767516848
2021-07-20,0.9301582806340588,-0.008776431152862347,1,-1.7404902492298926
2021-07-21,0.9171705152410607,-0.013962962716565497,1,-1.4904906320920084
2021-07-22,0.9137599481095375,-0.0037185747631963964,1,-1.6211326378613087
2021-07-23,0.9291371031144142,0.016828440595027465,1,-1.2693576180541768
2021-07-26,0.9224162050970333,-0.007233483621365323,1,-1.0966143163725812
2021-07-27,0.9282985059660724,0.0063770571641467485,1,-0.990619914264087
2021-07-28,0.9269615955340597,-0.0014401729868362924,1,-0.9130986196463751
2021-07-29,0.9336579863033073,0.007224021794980226,1,-0.5613793679572445
2021-07-30,0.9424626181385696,0.009430253866432458,0,-0.4264341010737404
2021-08-02,0.9424626181385696,0.0,0,-0.20769628254296912
2021-08-03,0.9424626181385696,-0.0,0,-0.3120273315307185
2021-08-04,0.9424626181385696,0.0,0,-0.4663470725466021
2021-08-05,0.9424626181385696,-0.0,0,-0.5004694184941214
2021-08-06,0.9424626181385696,-0.0,0,-0.4207795757460206
2021-08-09,0.9424626181385696,0.0,0,-0.6339845127569301
2021-08-10,0.9424626181385696,-0.0,0,-0.29442650517810764
2021-08-11,0.9424626181385696,-0.0,0,-0.2559872428956514
2021-08-12,0.9424626181385696,0.0,0,-0.2551506762500509
2021-08-13,0.9424626181385696,0.0,0,-0.02312008041144948
2021-08-16,0.9424626181385696,0.0,0,0.08919919936770686
2021-08-17,0.9424626181385696,0.0,0,0.17032604606042892
2021-08-18,0.9424626181385696,-0.0,0,-0.627349658775976
2021-08-19,0.9424626181385696,-0.0,0,-1.2462083861725548
2021-08-20,0.9424626181385696,-0.0,0,-1.3830931025090107
2021-08-23,0.9424626181385696,-0.0,0,-1.1783981245514186
2021-08-24,0.9424626181385696,-0.0,0,-0.9066730509018345
2021-08-25,0.9424626181385696,-0.0,0,-0.8633572203672493
2021-08-26,0.9424626181385696,0.0,0,-1.0366572851806248
2021-08-27,0.9424626181385696,-0.0,0,-1.1547905757705934
2021-08-30,0.9424626181385696,0.0,0,-0.95177305132312
2021-08-31,0.9424626181385696,-0.0,0,-1.4486700565238961
2021-09-01,0.9424626181385696,0.0,0,-1.4948361816510367
2021-09-02,0.9424626181385696,-0.0,0,-1.487139723964594
2021-09-03,0.9424626181385696,0.0,0,-1.3668967380370274
2021-09-07,0.9424626181385696,0.0,0,-1.437356303708322
2021-09-08,0.9424626181385696,0.0,0,-1.367304129500633
2021-09-09,0.9424626181385696,-0.0,0,-1.850553100988145
2021-09-10,0.9424626181385696,-0.0,0,-1.918267653607514
2021-09-13,0.9424626181385696,-0.0,0,-1.9565305628214433
2021-09-14,0.9410489242113618,-0.0015,1,-2.5887496204436937
2021-09-15,0.9206357318883402,-0.02169195649432224,1,-2.6981657934155505
2021-09-16,0.9134475050974445,-0.007807894634017409,1,-2.9735561763319125
2021-09-17,0.9130981349289226,-0.00038247427090484874,1,-2.8607735978439877
2021-09-20,0.9238372338658389,0.011761166216545098,1,-2.673121012148219
2021-09-21,0.886972728982092,-0.03990367949285372,1,-3.5103781197337507
2021-09-22,0.8681082729150014,-0.02126836085337136,1,-3.2504670658839028
2021-09-23,0.868874728944416,0.0008829037267907257,1,-2.616034352567623
2021-09-24,0.8552280874536015,-0.015706109334533924,1,-2.733947121320014
2021-09-27,0.8525627271545555,-0.003116549068192871,1,-2.3284214405843913
2021-09-28,0.8414948884617037,-0.012981846778348894,1,-2.440646902988417
2021-09-29,0.838193673844493,-0.003923035852595108,1,-2.374591936224712
2021-09-30,0.8263571165787025,-0.014121506323831405,1,-2.698259660917174
2021-10-01,0.8206576276255196,-0.006897125756936608,1,-2.3823497709360573
2021-10-04,0.8070250767697474,-0.016611739654716275,1,-2.518965694532574
2021-10-05,0.8130295574915433,0.007440265358085054,1,-2.1275707912501285
2021-10-06,0.8049562546725796,-0.00992990075769494,1,-2.2683367120955085
2021-10-07,0.8141612441192241,0.011435390921198212,1,-1.880178309281011
2021-10-08,0.7925748733411637,-0.026513630971728305,1,-2.0808762148067683
2021-10-11,0.7961408380015604,0.0044992148758944365,1,-1.9552190655075268
2021-10-12,0.8024752037349717,0.007956338164126331,1,-1.7234767951202812
2021-10-13,0.80928780783064,0.008489488602215033,1,-1.4641624021537942
2021-10-14,0.8099140375937733,0.0007738035308006777,1,-1.3266138002141528
2021-10-15,0.8126044187202154,0.0033218107126961483,1,-1.1704241972795284
2021-10-18,0.8081844318483754,-0.0054392848106845915,1,-1.2267539409741763
2021-10-19,0.8148410252314188,0.008236478111585569,1,-0.9003123759351873
2021-10-20,0.8177196384231722,0.0035327298241223243,1,-0.7076428880771508
2021-10-21,0.8232450003884211,0.006757037137940861,1,-0.6650894583574164
2021-10-22,0.8182545554894757,-0.006061919473049722,1,-0.668348661716634
2021-10-25,0.8169988440228549,-0.0015346220295340291,1,-0.5939498450903591
2021-10-26,0.8132044235369471,-0.004644340091381699,1,-0.6354993662229279
2021-10-27,0.8220620757311836,0.010892282355906339,1,-0.5561061180377842
2021-10-28,0.8203695210485896,-0.0020589134720618023,0,-0.46121802948736657
2021-10-29,0.8203695210485896,0.0,0,0.07183548527042931
2021-11-01,0.8203695210485896,-0.0,0,0.07981824948478314
2021-11-02,0.8203695210485896,0.0,0,0.34313113988216626
2021-11-03,0.8203695210485896,-0.0,0,0.23728347537883748
2021-11-04,0.8203695210485896,-0.0,0,0.23941876188525243
2021-11-05,0.8203695210485896,-0.0,0,-0.010358710667651488
2021-11-08,0.8203695210485896,-0.0,0,-0.005516675206111807
2021-11-09,0.8203695210485896,0.0,0,0.33226662159517034
2021-11-10,0.8203695210485896,0.0,0,0.6939608042069771
2021-11-11,0.8203695210485896,0.0,0,1.007067235555678
2021-11-12,0.8203695210485896,-0.0,0,0.9721145168660215
2021-11-15,0.8203695210485896,0.0,0,1.6498598063637606
2021-11-16,0.8203695210485896,0.0,0,1.7922498179679425
2021-11-17,0.8203695210485896,0.0,0,1.82485142203724
2021-11-18,0.8203695210485896,-0.0,0,1.2914142184852793
2021-11-19,0.8203695210485896,0.0,0,1.5042240277219356
2021-11-22,0.8203695210485896,-0.0,0,1.3833087798884143
2021-11-23,0.8203695210485896,-0.0,0,1.5076593821870339
2021-11-24,0.8203695210485896,-0.0,0,1.4287253008420193
2021-11-26,0.8203695210485896,0.0,0,1.6447533369401022
2021-11-29,0.8203695210485896,-0.0,0,1.5108646722836265
2021-11-30,0.8203695210485896,0.0,0,1.5236337511908375
2021-12-01,0.8203695210485896,0.0,0,1.552768647356457
2021-12-02,0.8203695210485896,-0.0,0,1.7658486667340856
2021-12-03,0.8203695210485896,-0.0,0,1.5607403189626872
2021-12-06,0.8203695210485896,-0.0,0,1.5262408080192247
2021-12-07,0.8203695210485896,-0.0,0,1.4584821628642968
2021-12-08,0.8203695210485896,0.0,0,1.6715645100797623
2021-12-09,0.8203695210485896,0.0,0,1.9285497222372445
2021-12-10,0.8203695210485896,-0.0,0,1.6564454501298338
2021-12-13,0.8203695210485896,0.0,0,1.617480411555216
2021-12-14,0.8203695210485896,0.0,0,1.7116365060676182
2021-12-15,0.8203695210485896,-0.0,0,1.4853601514914976
2021-12-16,0.8203695210485896,-0.0,0,1.4403215173975998
2021-12-17,0.8203695210485896,0.0,0,1.4267893510921175
2021-12-20,0.8203695210485896,0.0,0,1.387918357099559
2021-12-21,0.8203695210485896,-0.0,0,1.2624771949918498
2021-12-22,0.8203695210485896,-0.0,0,1.2718844793730775
2021-12-23,0.8203695210485896,0.0,0,1.2644299554778853
2021-12-27,0.8203695210485896,-0.0,0,1.28508092027032
2021-12-28,0.8203695210485896,-0.0,0,1.215539827968898
2021-12-29,0.8203695210485896,-0.0,0,1.0939981047831735
2021-12-30,0.8203695210485896,0.0,0,1.0952606982645683
2021-12-31,0.8203695210485896,-0.0,0,1.0259464159647413
2022-01-03,0.8203695210485896,-0.0,0,1.0553742523079195
2022-01-04,0.8203695210485896,-0.0,0,0.7486507302861475
2022-01-05,0.8203695210485896,0.0,0,1.2695059806967328
2022-01-06,0.8203695210485896,-0.0,0,0.7512777105750709
2022-01-07,0.8203695210485896,-0.0,0,0.599614096877717
2022-01-10,0.8203695210485896,-0.0,0,0.4832729051423135
2022-01-11,0.8203695210485896,-0.0,0,0.5107433274937975
2022-01-12,0.8203695210485896,-0.0,0,0.030424922683073573
2022-01-13,0.8203695210485896,0.0,0,0.08622364718046803
2022-01-14,0.8203695210485896,-0.0,0,-0.3090411911627035
2022-01-18,0.8203695210485896,-0.0,0,-0.4808550254351985
2022-01-19,0.8203695210485896,-0.0,0,-0.610565431696845
2022-01-20,0.8203695210485896,0.0,0,-0.19679214416006402
2022-01-21,0.8203695210485896,0.0,0,0.3398299608896954
2022-01-24,0.8203695210485896,-0.0,0,0.29127426066053874
2022-01-25,0.8203695210485896,-0.0,0,0.7551908355116832
2022-01-26,0.8203695210485896,0.0,0,0.79896717819495
2022-01-27,0.8203695210485896,-0.0,0,0.7587992940068677
2022-01-28,0.8203695210485896,-0.0,0,-1.301485105230381
2022-01-31,0.8203695210485896,0.0,0,-0.6996359373505857
2022-02-01,0.8203695210485896,-0.0,0,-0.5457671031404098
2022-02-02,0.8203695210485896,-0.0,0,-0.6666095322244495
2022-02-03,0.8203695210485896,0.0,0,-0.6559742790422518
2022-02-04,0.8203695210485896,0.0,0,-0.3404297429647926
2022-02-07,0.8203695210485896,0.0,0,0.6313464257459038
2022-02-08,0.8203695210485896,0.0,0,0.31774605661217514
2022-02-09,0.8203695210485896,-0.0,0,0.046227561801475275
2022-02-10,0.8203695210485896,-0.0,0,-0.4340318294889
2022-02-11,0.8203695210485896,-0.0,0,-0.009795846061722457
2022-02-14,0.8203695210485896,0.0,0,-0.061617017507773056
2022-02-15,0.8203695210485896,0.0,0,0.607095714949128
2022-02-16,0.8203695210485896,-0.0,0,0.21234094565829806
2022-02-17,0.8203695210485896,-0.0,0,-1.0411973590186758
2022-02-18,0.8203695210485896,0.0,0,-0.012423396835886433
2022-02-22,0.8203695210485896,0.0,0,0.602866697864856
2022-02-23,0.8191389667670168,-0.0015,-1,2.4823596657336573
2022-02-24,0.8186049341406433,-0.0006519438679388583,-1,2.213687227857896
2022-02-25,0.8189357501298942,0.0004041216653528565,-1,3.132612578945216
2022-02-28,0.8308767320014908,0.014581097320153183,-1,2.799574200259
2022-03-01,0.816749922911843,-0.01700229233236304,-1,4.063271096985644
2022-03-02,0.8019747762032182,-0.018090172149571905,-1,4.520473514550485
2022-03-03,0.7858638526061442,-0.020089065236375284,-1,4.474761158785238
2022-03-04,0.7973197388905656,0.014577443976371226,-1,3.6954738847136834
2022-03-07,0.7884437477479643,-0.011132285718840715,-1,3.7396928809186285
2022-03-08,0.7273975598984683,-0.07742618040140792,-1,4.894542018717207
2022-03-09,0.7259987698990558,-0.0019230061750657966,-1,3.8852392361472234
2022-03-10,0.7333145392522104,0.010076834364570207,-1,3.5163362569186973
2022-03-11,0.7230843126164104,-0.013950666580580952,-1,3.3008908922637095
2022-03-14,0.7267441302343988,0.005061398171875162,-1,2.753397061327154
2022-03-15,0.7519470025448617,0.034679154962468234,-1,1.8205085109068135
2022-03-16,0.7527872713758972,0.001117457517872564,-1,1.7034993535436684
2022-03-17,0.7724296466708255,0.026092863205600107,-1,1.4780833772343958
2022-03-18,0.7723953616618988,-4.438593090572672e-05,-1,1.4753708945861372
2022-03-21,0.7836480881192424,0.01456860956949814,-1,1.3815296580079466
2022-03-22,0.7785176936208679,-0.0065468091815134456,-1,1.382496099399859
2022-03-23,0.7905324378040459,0.015432846654130198,-1,1.2382970305387198
2022-03-24,0.7897566902372253,-0.0009812975783454123,-1,1.2242025957754026
2022-03-25,0.7984119431404665,0.01095939168383802,-1,1.1768031683684832
2022-03-28,0.781880722186617,-0.020705127341689916,-1,1.2579150822393692
2022-03-29,0.7696359191595048,-0.015660704605771816,-1,1.3027961649289035
2022-03-30,0.7697889233419726,0.00019880072987618364,-1,1.2984421736080352
2022-03-31,0.7735204941812204,0.00484752472541114,-1,1.1083527892113159
2022-04-01,0.7715218268948922,-0.002583858218835941,-1,1.1485261526932047
2022-04-04,0.7705811354126364,-0.0012192674911633478,-1,1.1277333243090324
2022-04-05,0.7556529493028175,-0.01937263374845678,-1,1.2411479780409562
2022-04-06,0.7449119467932478,-0.014214200473219264,-1,1.3829168504930405
2022-04-07,0.7535290305753701,0.011567922650748005,-1,1.311811434903714
2022-04-08,0.764673559292742,0.014789780174577098,-1,1.2306481376176295
2022-04-11,0.7457271536012047,-0.024777116275684033,-1,1.2730056237116363
2022-04-12,0.7459658607921412,0.00032009990488315876,-1,1.3525991583854837
2022-04-13,0.7359862795443766,-0.013378066976372558,-1,1.524451840506884
2022-04-14,0.7449202337327469,0.012138751002126089,-1,1.3578021426186155
2022-04-18,0.7507732265042242,0.007857207398097261,-1,1.3219461507106194
2022-04-19,0.7454439664886162,-0.007098361832137034,-1,1.2708513978582114
2022-04-20,0.7507688800715556,0.0071432781299741975,-1,1.1875451365431393
2022-04-21,0.7553441353974246,0.006094092932345474,-1,0.805869446363231
2022-04-22,0.7511060223040635,-0.005610837358432909,-1,0.6993318183188114
2022-04-25,0.7323266067826826,-0.02500234981976844,-1,0.7734748871654396
2022-04-26,0.7340026021557818,0.0022885900328847857,-1,0.6898537697541441
2022-04-27,0.7486148691486492,0.01990765012269824,0,0.46069457983282863
2022-04-28,0.7486148691486492,-0.0,0,0.5212202333851631
2022-04-29,0.7486148691486492,-0.0,0,0.192061555511948
2022-05-02,0.7486148691486492,0.0,0,0.44107027007382504
2022-05-03,0.7486148691486492,-0.0,0,0.37293666272708553
2022-05-04,0.7486148691486492,-0.0,0,0.34292509120452236
2022-05-05,0.7486148691486492,0.0,0,0.28436074602093775
2022-05-06,0.7486148691486492,-0.0,0,0.18662197441973769
2022-05-09,0.7486148691486492,0.0,0,0.09558784233524684
2022-05-10,0.7486148691486492,0.0,0,0.1481862549164977
2022-05-11,0.7486148691486492,0.0,0,0.28144026922107435
2022-05-12,0.7486148691486492,0.0,0,0.3807082402689965
2022-05-13,0.7486148691486492,-0.0,0,0.31061314233127907
2022-05-16,0.7486148691486492,0.0,0,0.5739499917387905
2022-05-17,0.7486148691486492,-0.0,0,0.46271861113239576
2022-05-18,0.7486148691486492,-0.0,0,0.0958170540921919
2022-05-19,0.7486148691486492,-0.0,0,-0.20939450431446321
2022-05-20,0.7486148691486492,0.0,0,-0.16985323687207038
2022-05-23,0.7486148691486492,-0.0,0,-0.2999089436907835
2022-05-24,0.7486148691486492,0.0,0,-0.28110453994471296
2022-05-25,0.7486148691486492,-0.0,0,-0.07470117426306978
2022-05-26,0.7486148691486492,-0.0,0,-0.37725407804408473
2022-05-27,0.7486148691486492,-0.0,0,-0.3542883992056519
2022-05-31,0.7486148691486492,-0.0,0,-0.8099907664562168
2022-06-01,0.7486148691486492,-0.0,0,-1.4154275941019003
2022-06-02,0.7486148691486492,0.0,0,-1.2324567992492514
2022-06-03,0.7486148691486492,-0.0,0,-1.744967714725471
2022-06-06,0.7486148691486492,0.0,0,-1.7105458897313028
2022-06-07,0.7474919468449263,-0.0015,1,-2.418519124866422
2022-06-08,0.7566636228966084,0.012269932927564803,1,-1.7423771609115606
2022-06-09,0.7626125483277508,0.007862047614195115,1,-1.7333958937033724
2022-06-10,0.7649257894534549,0.003033311123422382,1,-1.7699795598706738
2022-06-13,0.7638000294633451,-0.0014717244543605706,1,-2.541973298098615
2022-06-14,0.7666981571425101,0.003794353976657056,1,-2.248946279356537
2022-06-15,0.7668880296366752,0.0002476496029060679,1,-2.411267903777609
2022-06-16,0.7756409719221206,0.011413585748094285,1,-2.6600068954912244
2022-06-17,0.8076851464201965,0.041313153453803694,1,-2.0363633860507147
2022-06-21,0.7924988173421782,-0.01880228842306527,1,-1.837902736388951
2022-06-22,0.8090057741172495,0.020828998622901565,1,-1.826591398752418
2022-06-23,0.8253700726382441,0.020227665913572182,1,-1.7647557410820018
2022-06-24,0.8098237334096269,-0.018835598410933872,1,-1.8648037799527817
2022-06-27,0.8068759665504432,-0.0036400104585383557,1,-1.6323268504922996
2022-06-28,0.792988307302053,-0.017211640728082032,1,-1.7309443309473462
2022-06-29,0.8094703739130787,0.02078475364548802,1,-1.4564735273859946
2022-06-30,0.8123416435322658,0.0035470966099809542,1,-1.5010471081482148
2022-07-01,0.8111873570962055,-0.0014209371700325598,1,-1.3415745757091007
2022-07-05,0.8478858536546562,0.04524046909436519,1,-0.7202123041659119
2022-07-06,0.8500776043346111,0.0025849596033566194,1,-0.8034229282302915
2022-07-07,0.8351127039025358,-0.017604157968364474,1,-0.8624585947074954
2022-07-08,0.8296571308007218,-0.006532738726545295,1,-1.0157939606016577
2022-07-11,0.8312966909483019,0.001976190026834095,1,-1.051053856700291
2022-07-12,0.8370243529784833,0.00689003347727463,1,-1.1165893541779663
2022-07-13,0.8349208495483145,-0.0025130731533480914,1,-1.2204428722093454
2022-07-14,0.8379822272751916,0.003666668197989314,1,-1.3077045522317756
2022-07-15,0.8350344984682229,-0.003517650746070782,1,-1.2004932131122465
2022-07-18,0.8242036735044418,-0.012970511977228424,1,-1.2682150501867544
2022-07-19,0.8199983786469058,-0.005102252019401295,1,-0.8681505608033991
2022-07-20,0.8096188606768322,-0.012657973772095727,1,-0.9459810136093858
2022-07-21,0.8197345443626441,0.012494377511605006,1,-0.7271800143426316
2022-07-22,0.8204812400816068,0.0009108994174977965,1,-0.7980221542142937
2022-07-25,0.8074381937676737,-0.015896824542430535,1,-0.7220312170753498
2022-07-26,0.8097723275354681,0.0028907893951645863,1,-0.7366883279510409
2022-07-27,0.8005463882345966,-0.0113932509017079,1,-0.8044709515698961
2022-07-28,0.7996481904430927,-0.001121980942896561,1,-0.6961464381946858
2022-07-29,0.8402417900183797,0.050764323686887526,0,1.9441112528513484
2022-08-01,0.8402417900183797,0.0,0,1.6890496684249177
2022-08-02,0.8402417900183797,-0.0,0,1.4173368183850552
2022-08-03,0.8402417900183797,0.0,0,1.3368585062433271
2022-08-04,0.8402417900183797,-0.0,0,0.6354113901370946
2022-08-05,0.8402417900183797,-0.0,0,0.4868899024460342
2022-08-08,0.8402417900183797,-0.0,0,0.23418062141617726
2022-08-09,0.8402417900183797,-0.0,0,0.2698478396614992
2022-08-10,0.8402417900183797,-0.0,0,0.27436985715296225
2022-08-11,0.8402417900183797,-0.0,0,0.09583019053362465
2022-08-12,0.8402417900183797,-0.0,0,-0.5307410824650756
2022-08-15,0.8402417900183797,-0.0,0,-0.9306781825756573
2022-08-16,0.8402417900183797,0.0,0,-0.8103703896337954
2022-08-17,0.8402417900183797,-0.0,0,-0.7936497672524145
2022-08-18,0.8402417900183797,-0.0,0,-1.0505235579792545
2022-08-19,0.8402417900183797,-0.0,0,-1.5078903115452842
2022-08-22,0.8402417900183797,-0.0,0,-1.7449671493767893
2022-08-23,0.8402417900183797,0.0,0,-1.1584610660770682
2022-08-24,0.8402417900183797,-0.0,0,-1.4379490851931964
2022-08-25,0.8402417900183797,-0.0,0,-1.4589687606240145
2022-08-26,0.8402417900183797,-0.0,0,-1.7950880003272136
2022-08-29,0.8402417900183797,-0.0,0,-1.764790965135679
2022-08-30,0.8402417900183797,0.0,0,-1.9719569926213392
2022-08-31,0.8389814273333522,-0.0015,1,-2.2833320937608144
2022-09-01,0.8407103312257965,0.0020607177180780763,1,-2.286348624810481
2022-09-02,0.8312905928607708,-0.01120449935626618,1,-2.2884430341184765
2022-09-06,0.8400582892808977,0.010547089664462585,1,-1.9199236077024233
2022-09-07,0.8441532202137771,0.004874579520410257,1,-1.8437403390329619
2022-09-08,0.8360656097343323,-0.009580737579128945,1,-1.9487300156252039
2022-09-09,0.8287038092708991,-0.008805290371616238,1,-1.807522775242827
2022-09-12,0.8234282554672676,-0.006366030594541407,1,-1.73082196694823
2022-09-13,0.8229892764897765,-0.0005331113847216983,1,-1.8753054026931
2022-09-14,0.8024637914869373,-0.024940160934277,1,-2.151554348107076
2022-09-15,0.8044820340405646,0.0025150574705527264,1,-2.116432401449373
2022-09-16,0.8009575319878609,-0.004381082365508767,1,-2.310022167358116
2022-09-19,0.8051506184953933,0.005235092174145309,1,-2.046403684570544
2022-09-20,0.8078259799157687,0.0033228086260118726,1,-1.9075209376414737
2022-09-21,0.8085109631731154,0.0008479341768857732,1,-1.8614201157610573
2022-09-22,0.8155785345405495,0.008741466336704352,1,-1.6179973690097695
2022-09-23,0.834312730473551,0.02297043771947141,1,-1.5956181126628828
2022-09-26,0.8241874999504261,-0.012136013455503582,1,-1.912958770313394
2022-09-27,0.8282903383797985,0.004978040105703034,1,-1.7424255124343513
2022-09-28,0.8070039413272352,-0.025699197571471287,1,-1.8509468662044215
2022-09-29,0.796106055799995,-0.013504129247890538,1,-2.016675554658363
2022-09-30,0.8004612161765917,0.005470578128211995,1,-1.8745397810503424
2022-10-03,0.7841194992608268,-0.02041537626747396,1,-1.788593454711789
2022-10-04,0.7732639548900486,-0.013844247440615215,1,-1.7194880661449308
2022-10-05,0.7755512240861304,0.0029579410518456714,1,-1.5690307644557848
2022-10-06,0.7778802708163962,0.0030030856221136427,1,-1.3636256095275088
2022-10-07,0.765346294710053,-0.016112988819203103,1,-1.6187323834714058
2022-10-10,0.7628585542377752,-0.0032504769272062688,1,-1.6914535664915766
2022-10-11,0.7711818391084151,0.010910652865335237,1,-1.4547054663277008
2022-10-12,0.768557624109957,-0.0034028485441150707,1,-1.4370102503269562
2022-10-13,0.7621281816500325,-0.008365595835927345,1,-1.2806497229494405
2022-10-14,0.7688879430246052,0.008869585900809385,1,-1.2470864772459638
2022-10-17,0.7718296644010135,0.0038259429128728296,1,-1.1120010871751158
2022-10-18,0.7817218506042087,0.012816540565167461,1,-0.8377318221195571
2022-10-19,0.7851740867661203,0.0044161950433434655,1,-0.573431472922398
2022-10-20,0.7850034548850771,-0.0002173172598526141,1,-0.5235289955907304
2022-10-21,0.7857533115076463,0.0009552271622537633,0,-0.3227643543473881
2022-10-24,0.7857533115076463,-0.0,0,-0.39308649956339664
2022-10-25,0.7857533115076463,0.0,0,0.06739114512751981
2022-10-26,0.7857533115076463,-0.0,0,0.017884852822077028
2022-10-27,0.7857533115076463,0.0,0,0.17566275936972706
2022-10-28,0.7857533115076463,0.0,0,0.46372793458674233
2022-10-31,0.7857533115076463,0.0,0,0.8572427175726312
2022-11-01,0.7857533115076463,-0.0,0,0.8269457621807592
2022-11-02,0.7857533115076463,-0.0,0,0.4549720584896296
2022-11-03,0.7857533115076463,-0.0,0,-0.45987658442633444
2022-11-04,0.7857533115076463,0.0,0,0.33905707324451473
2022-11-07,0.7857533115076463,-0.0,0,0.2605470203288174
2022-11-08,0.7857533115076463,0.0,0,0.34975375090238975
2022-11-09,0.7857533115076463,0.0,0,0.888665346873248
2022-11-10,0.7857533115076463,-0.0,0,0.6961931965193273
2022-11-11,0.7857533115076463,-0.0,0,0.828925200167188
2022-11-14,0.7857533115076463,0.0,0,0.9798394265298995
2022-11-15,0.7857533115076463,-0.0,0,1.0834838338328872
2022-11-16,0.7857533115076463,0.0,0,1.603568745970045
2022-11-17,0.7857533115076463,-0.0,0,1.2479339443915363
2022-11-18,0.7857533115076463,0.0,0,1.650937927465861
2022-11-21,0.7857533115076463,0.0,0,1.9739154594986004
2022-11-22,0.7857533115076463,-0.0,0,1.9067223820319679
2022-11-23,0.7845746815403848,-0.0015,-1,2.2213916585841016
2022-11-25,0.7873190276257352,0.003497877448661006,-1,1.99036278839879
2022-11-28,0.7912809186210559,0.00503212910688609,-1,1.4565211774646785
2022-11-29,0.7821243006924731,-0.011571892754016858,-1,1.860660206855445
2022-11-30,0.7674931830291173,-0.018706895630786313,-1,2.3571796734336745
2022-12-01,0.7680565049764925,0.0007339764832201001,-1,2.1655780538902683
2022-12-02,0.7685643698783761,0.0006612337745895962,-1,1.9632170624502954
2022-12-05,0.7694010195246527,0.0010885876044566117,-1,1.618462324185281
2022-12-06,0.764356057887641,-0.006556998897829049,-1,1.4608740300093466
2022-12-07,0.7571364967257129,-0.009445285462746169,-1,1.6238391681086177
2022-12-08,0.7372379714660058,-0.026281291875057823,-1,2.0990538164682566
2022-12-09,0.7434366940171744,0.008408034842321496,-1,1.556950076135861
2022-12-12,0.7478981725814791,0.00600115463792493,-1,1.480207996786594
2022-12-13,0.7424369039232604,-0.007302155371456846,-1,1.7355280776319026
2022-12-14,0.743942666176826,0.0020281349776777547,-1,1.5682495454114727
2022-12-15,0.7473470934439099,0.004576195749841239,-1,1.3669489500542444
2022-12-16,0.7431050650468264,-0.0056761154680290485,-1,1.3038555649954389
2022-12-19,0.7379960064752962,-0.00687528427922679,-1,1.4254314099768786
